keyword, url
Bitcoin, https://www.linkedin.com/search/results/companies/?companyHqGeo=%5B%22106693272%22%5D&keywords=Bitcoin&origin=GLOBAL_SEARCH_HEADER&sid=stY
Crypto, https://www.linkedin.com/search/results/companies/?companyHqGeo=%5B%22106693272%22%5D&keywords=Crypto&origin=GLOBAL_SEARCH_HEADER&sid=mF3
Blockchain, https://www.linkedin.com/search/results/companies/?companyHqGeo=%5B%22106693272%22%5D&keywords=Blockchain&origin=GLOBAL_SEARCH_HEADER&sid=WYG
Web3, https://www.linkedin.com/search/results/companies/?companyHqGeo=%5B%22106693272%22%5D&keywords=Web3&origin=GLOBAL_SEARCH_HEADER&sid=Xn5
NFT, https://www.linkedin.com/search/results/companies/?companyHqGeo=%5B%22106693272%22%5D&keywords=NFT&origin=GLOBAL_SEARCH_HEADER&sid=M!%2C
Smart Contract, https://www.linkedin.com/search/results/companies/?companyHqGeo=%5B%22106693272%22%5D&heroEntityKey=urn%3Ali%3Aautocomplete%3A1919915479&keywords=smart%20contract&origin=FACETED_SEARCH&position=0&searchId=f704e654-cd78-4183-b3a5-f9b81138e990&sid=AOE 

